SprungID,Sprungtyp,Acc_N_Fil,Gyro_x_R,Gyro_y_R,Gyro_z_R,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_I_ABS_x LapEnd,DJump_I_ABS_y LapEnd,DJump_I_ABS_z LapEnd,DJump_ABS_I_x LapEnd,DJump_ABS_I_y LapEnd,DJump_ABS_I_z LapEnd,DJump_SIG_I_S1_x LapEnd,DJump_SIG_I_S1_y LapEnd,DJump_SIG_I_S1_z LapEnd,DJump_SIG_I_S2_x LapEnd,DJump_SIG_I_S2_y LapEnd,DJump_SIG_I_S2_z LapEnd,DJump_SIG_I_S3_x LapEnd,DJump_SIG_I_S3_y LapEnd,DJump_SIG_I_S3_z LapEnd,DJump_SIG_I_S4_x LapEnd,DJump_SIG_I_S4_y LapEnd,DJump_SIG_I_S4_z LapEnd,DJump_I_ABS_S1_x LapEnd,DJump_I_ABS_S1_y LapEnd,DJump_I_ABS_S1_z LapEnd,DJump_I_ABS_S2_x LapEnd,DJump_I_ABS_S2_y LapEnd,DJump_I_ABS_S2_z LapEnd,DJump_I_ABS_S3_x LapEnd,DJump_I_ABS_S3_y LapEnd,DJump_I_ABS_S3_z LapEnd,DJump_I_ABS_S4_x LapEnd,DJump_I_ABS_S4_y LapEnd,DJump_I_ABS_S4_z LapEnd,DJump_ABS_I_S1_x LapEnd,DJump_ABS_I_S1_y LapEnd,DJump_ABS_I_S1_z LapEnd,DJump_ABS_I_S2_x LapEnd,DJump_ABS_I_S2_y LapEnd,DJump_ABS_I_S2_z LapEnd,DJump_ABS_I_S3_x LapEnd,DJump_ABS_I_S3_y LapEnd,DJump_ABS_I_S3_z LapEnd,DJump_ABS_I_S4_x LapEnd,DJump_ABS_I_S4_y LapEnd,DJump_ABS_I_S4_z LapEnd
generated_Mean_Salto C,Salto C,4.766,9.078,180.541,-4.375,9.154,182.771,-5.671,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,4.48,9.13,173.833,-6.205,8.645,174.372,-5.618,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,4.289,7.797,165.653,-6.001,7.826,166.609,-5.261,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,4.139,6.619,158.448,-4.385,7.002,159.562,-4.41,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,4.023,6.078,152.188,-2.973,6.462,153.383,-3.634,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,3.997,5.997,146.654,-3.002,6.217,148.068,-3.276,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,3.988,6.05,143.002,-3.189,6.126,143.654,-3.105,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,3.967,5.983,139.354,-2.991,6.115,139.816,-2.872,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,3.958,6.242,135.623,-2.288,6.179,136.384,-2.576,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,3.969,6.268,133.033,-2.111,6.206,133.419,-2.453,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,3.991,6.044,130.313,-2.363,6.186,130.707,-2.532,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,4.006,6.24,128.061,-2.693,6.269,128.2,-2.739,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,4.007,6.61,125.702,-3.073,6.357,125.77,-2.95,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,4.007,6.381,123.348,-3.034,6.28,123.374,-3.106,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,4.002,6.196,120.758,-3.248,6.131,120.995,-3.331,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,3.985,6.115,118.482,-3.645,5.932,118.763,-3.615,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,3.958,5.593,116.609,-4.17,5.618,116.702,-3.856,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,3.939,5.082,114.588,-3.81,5.321,114.722,-3.92,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,3.925,5.137,112.722,-3.877,5.18,112.82,-4.041,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,3.906,5.264,111.064,-4.283,5.077,110.982,-4.314,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,3.894,5.053,109.056,-4.774,4.825,109.06,-4.614,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,3.894,4.632,106.849,-4.726,4.397,107.045,-4.82,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,3.908,3.811,104.746,-5.159,3.815,105.129,-5.05,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,3.91,3.026,103.275,-5.404,3.222,103.433,-5.241,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,3.913,2.655,102.206,-5.354,2.725,101.787,-5.348,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,3.925,2.297,99.993,-5.304,2.258,99.894,-5.428,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,3.956,1.813,97.74,-5.45,1.753,97.915,-5.584,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,4.023,1.232,95.574,-5.831,1.198,96.062,-5.841,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,4.118,0.932,94.083,-6.541,0.576,94.496,-6.097,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,4.235,-0.05,92.564,-6.516,-0.306,93.246,-6.031,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,4.374,-1.426,92.333,-5.917,-1.391,92.4,-5.56,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,4.528,-2.508,91.601,-5.472,-2.479,91.692,-4.689,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,4.735,-3.698,90.258,-4.029,-3.518,91.161,-3.134,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,4.993,-4.744,90.117,-0.927,-4.414,91.275,-0.866,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,5.256,-5.629,90.426,1.529,-4.988,92.31,1.684,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,5.485,-6.14,92.355,4.913,-4.982,94.936,4.299,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,5.609,-5.12,95.493,8.128,-4.045,99.935,6.379,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,5.537,-2.731,104.597,9.248,-2.233,108.604,7.004,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,5.269,0.396,118.766,7.003,-0.03,120.772,5.773,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,5.164,2.363,132.264,4.215,1.97,135.038,3.302,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,5.672,3.225,147.144,-0.745,3.71,151.709,0.194,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,8.076,4.115,167.756,-2.42,5.823,172.118,-2.441,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,13.644,8.343,197.614,-3.621,9.084,196.398,-5.009,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,21.981,14.694,235.144,-10.55,12.703,220.206,-8.375,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,33.219,18.168,260.686,-14.148,14.607,232.374,-10.343,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,47.157,12.8,239.234,-10.03,13.947,222.653,-9.557,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,62.187,9.998,202.797,-6.386,14.15,198.076,-8.276,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,77.812,22.03,172.611,-10.578,17.047,168.286,-7.983,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,92.402,23.756,131.023,-8.027,16.89,134.953,-6.246,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Strecksprung,Strecksprung,91.582,0.007,94.273,-2.531,0.924,100.612,-6.46,-1.075,1.663,-0.057,5.18,13.13,11.04,21.22,82.201,35.815,-0.367,20.833,0.416,0.196,-12.838,0.003,-0.701,-14.34,0.258,-0.204,8.008,-0.734,3.193,22.332,5.795,0.593,-8.662,1.962,0.272,-1.47,1.331,0.107,-3.926,-0.028,7.655,27.299,12.32,4.439,16.229,8.965,4.053,16.988,6.89,6.086,26.541,9.62
generated_Mean_Strecksprung,Strecksprung,90.021,0.796,91.965,-6.912,0.558,96.064,-6.323,-1.075,1.663,-0.057,5.18,13.13,11.04,21.22,82.201,35.815,-0.367,20.833,0.416,0.196,-12.838,0.003,-0.701,-14.34,0.258,-0.204,8.008,-0.734,3.193,22.332,5.795,0.593,-8.662,1.962,0.272,-1.47,1.331,0.107,-3.926,-0.028,7.655,27.299,12.32,4.439,16.229,8.965,4.053,16.988,6.89,6.086,26.541,9.62
generated_Mean_Strecksprung,Strecksprung,84.146,0.02,93.961,-7.256,0.141,94.522,-6.138,-1.075,1.663,-0.057,5.18,13.13,11.04,21.22,82.201,35.815,-0.367,20.833,0.416,0.196,-12.838,0.003,-0.701,-14.34,0.258,-0.204,8.008,-0.734,3.193,22.332,5.795,0.593,-8.662,1.962,0.272,-1.47,1.331,0.107,-3.926,-0.028,7.655,27.299,12.32,4.439,16.229,8.965,4.053,16.988,6.89,6.086,26.541,9.62
generated_Mean_Strecksprung,Strecksprung,74.946,-0.685,96.111,-4.921,-0.142,93.74,-5.292,-1.075,1.663,-0.057,5.18,13.13,11.04,21.22,82.201,35.815,-0.367,20.833,0.416,0.196,-12.838,0.003,-0.701,-14.34,0.258,-0.204,8.008,-0.734,3.193,22.332,5.795,0.593,-8.662,1.962,0.272,-1.47,1.331,0.107,-3.926,-0.028,7.655,27.299,12.32,4.439,16.229,8.965,4.053,16.988,6.89,6.086,26.541,9.62
generated_Mean_Strecksprung,Strecksprung,63.74,-0.004,93.191,-4.613,-0.17,91.507,-4.596,-1.075,1.663,-0.057,5.18,13.13,11.04,21.22,82.201,35.815,-0.367,20.833,0.416,0.196,-12.838,0.003,-0.701,-14.34,0.258,-0.204,8.008,-0.734,3.193,22.332,5.795,0.593,-8.662,1.962,0.272,-1.47,1.331,0.107,-3.926,-0.028,7.655,27.299,12.32,4.439,16.229,8.965,4.053,16.988,6.89,6.086,26.541,9.62
generated_Mean_Strecksprung,Strecksprung,51.701,0.107,89.433,-4.715,-0.295,87.682,-3.875,-1.075,1.663,-0.057,5.18,13.13,11.04,21.22,82.201,35.815,-0.367,20.833,0.416,0.196,-12.838,0.003,-0.701,-14.34,0.258,-0.204,8.008,-0.734,3.193,22.332,5.795,0.593,-8.662,1.962,0.272,-1.47,1.331,0.107,-3.926,-0.028,7.655,27.299,12.32,4.439,16.229,8.965,4.053,16.988,6.89,6.086,26.541,9.62
